Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples
20,kar72,75.277,5.75,0.0,3.843,13.0,22.75,9,11,1,37.25,58.0,40.25,3.0,6.25,0.75,1.0,1.75,3.69,127.0,4
33,Tsui,61.404,2.0,0.0,3.857,6.0,24.0,1,4,0,14.0,56.0,20.0,6.0,4.0,2.0,1.0,1.0,3.05,114.0,1
37,claydoll1091,49.049,10.0,0.0,3.377,13.0,12.0,8,3,0,15.5,41.5,15.5,0.0,6.5,0.0,0.0,7.5,3.114,116.5,2
38,Diukes,62.759,7.4,0.0,3.336,15.4,19.0,20,8,0,32.4,38.8,42.6,10.2,7.6,1.4,2.4,2.8,2.937,113.6,5
41,koroshiya,67.297,12.333,0.333,3.232,18.333,22.333,8,8,0,20.333,57.333,23.333,3.0,5.0,1.333,1.0,10.0,2.199,115.333,3
45,LeNainDuPSG,50.885,2.0,0.0,4.264,9.0,9.0,6,4,0,30.0,27.5,39.5,9.5,5.0,0.5,3.0,0.0,3.49,113.0,2
46,Orfey,35.823,2.667,0.667,3.97,5.667,8.333,6,10,1,24.667,23.0,31.667,7.0,5.333,1.333,1.0,0.667,3.375,131.0,3
52,Thaleko,69.988,4.5,0.0,3.871,11.0,14.5,5,5,0,26.5,43.0,27.0,0.5,6.5,0.0,0.5,0.5,3.258,100.0,2
65,Baguett,51.22,2.0,0.0,3.786,7.0,7.0,3,2,0,18.0,24.0,19.0,1.0,4.0,0.0,1.0,0.0,3.579,82.0,1
66,bamboo,36.145,2.0,0.0,3.9,5.0,6.0,0,5,0,13.0,17.0,13.0,0.0,4.0,0.0,0.0,0.0,3.538,83.0,1
81,Pile,47.297,1.0,1.0,4.271,9.0,14.0,3,3,0,54.0,16.0,72.0,18.0,4.0,1.0,2.0,0.0,3.75,148.0,1
85,Animerod,38.512,0.0,1.0,4.144,5.0,8.5,6,4,1,26.0,22.5,32.5,6.5,5.5,1.5,2.5,0.0,3.16,126.0,2
87,Beokros,45.695,0.0,1.0,4.333,6.0,11.0,3,2,1,45.0,24.0,54.0,9.0,4.0,0.0,4.0,0.0,3.722,151.0,1
90,Keizan,23.333,3.0,0.0,3.179,5.0,9.0,4,2,0,16.0,12.0,17.0,1.0,9.0,0.0,0.0,0.0,2.824,120.0,1
91,Baikinman,30.973,1.0,0.0,4.543,4.0,3.0,1,4,0,25.0,10.0,55.0,30.0,8.0,4.0,3.0,0.0,3.6,113.0,1
97,chaabdu92,36.709,1.0,0.0,3.897,5.0,2.0,2,2,0,18.0,11.0,22.0,4.0,1.0,0.0,1.0,1.0,3.909,79.0,1
98,Comete,41.553,1.667,0.333,4.133,8.333,6.333,6,11,0,24.333,27.333,30.333,6.0,5.667,0.333,1.0,0.0,3.59,121.0,3
100,IrinaShidou,41.6,0.0,0.0,4.731,2.0,1.0,4,1,0,38.0,14.0,60.0,22.0,7.0,2.0,3.0,0.0,3.817,125.0,1
104,joey,28.049,5.0,0.0,3.435,5.0,4.0,3,2,0,15.0,8.0,20.0,5.0,7.0,0.0,3.0,0.0,2.55,82.0,1
112,Legitted,54.717,0.0,0.0,4.707,8.0,0.0,4,1,0,22.0,36.0,22.0,0.0,5.0,0.0,0.0,0.0,4.318,106.0,1
115,Saiki,28.086,3.4,0.6,3.703,5.4,6.0,17,11,0,13.2,17.6,13.4,0.2,5.4,0.0,0.2,0.6,2.932,110.0,5
119,Fumiii,43.709,2.0,0.0,4.182,6.0,17.0,3,2,1,46.0,20.0,46.0,0.0,4.0,0.0,0.0,0.0,3.674,151.0,1
121,Janoxx,26.771,2.2,2.0,3.761,6.8,3.0,15,11,1,17.0,14.2,17.8,0.8,6.2,0.2,0.2,0.0,3.208,116.0,5
123,Konsumenci,27.778,4.0,0.0,3.48,8.0,2.0,4,1,0,18.0,7.0,21.0,3.0,9.0,1.0,1.0,0.0,3.048,90.0,1
134,Jakemonkey,37.255,2.0,0.0,4.316,3.0,5.0,3,2,0,14.0,24.0,16.0,2.0,4.0,1.0,0.0,0.0,3.812,102.0,1
146,tapumomo,47.788,4.0,1.0,4.352,10.0,3.0,4,1,0,32.0,22.0,33.0,1.0,1.0,0.0,0.0,1.0,4.03,113.0,1
149,Zozo,47.788,2.0,1.0,4.13,11.0,9.0,2,3,0,28.0,26.0,33.0,5.0,2.0,0.0,2.0,2.0,4.091,113.0,1
150,Bommie,36.508,0.0,0.0,4.845,3.0,2.5,3,7,0,35.0,7.5,50.0,15.0,0.5,1.0,3.0,0.0,4.228,117.0,2
155,Unborned,21.495,2.0,4.0,3.87,5.0,0.0,3,2,0,19.0,4.0,31.0,12.0,5.0,0.0,1.0,0.0,3.71,107.0,1
159,legrandort,37.302,0.0,0.0,4.66,1.0,8.0,1,4,0,31.0,16.0,32.0,1.0,7.0,0.0,1.0,0.0,4.438,126.0,1
160,Skychael,29.696,3.0,0.333,3.788,5.333,3.667,10,7,0,16.667,18.333,19.333,2.667,4.0,1.667,0.333,0.0,2.756,116.0,3
164,IAmAsianNoob,29.365,0.0,0.0,4.973,2.0,4.0,2,3,0,21.0,16.0,27.0,6.0,2.0,1.0,0.0,0.0,4.333,126.0,1
167,Hadarios,15.044,0.0,3.0,4.588,4.0,1.0,2,3,0,12.0,5.0,21.0,9.0,4.0,1.0,0.0,0.0,3.667,113.0,1
170,hubcioskubcio,15.385,3.0,1.0,4.062,4.0,3.0,2,4,0,14.0,2.0,17.0,3.0,2.0,0.0,0.0,0.0,3.765,104.0,1
171,JustAWeirdo,23.059,0.667,0.0,4.922,1.333,1.0,5,10,0,22.0,4.0,24.667,2.667,4.0,0.667,0.667,0.333,4.517,115.667,3
176,Spitzell,41.667,1.0,0.0,4.222,4.0,14.0,2,4,0,32.0,13.0,32.0,0.0,2.0,0.0,0.0,0.0,4.312,108.0,1
181,Yolowolf75,38.889,2.0,0.0,4.238,5.0,5.0,2,3,0,31.0,11.0,42.0,11.0,3.0,1.0,2.0,0.0,3.952,108.0,1
205,sssthnoob,37.5,3.0,1.0,4.089,8.0,5.0,3,3,0,34.0,11.0,44.0,10.0,6.0,1.0,1.0,0.0,3.477,120.0,1
225,MythAndroid,21.296,3.0,1.0,4.478,4.0,5.0,2,4,0,22.0,1.0,40.0,18.0,5.0,2.0,4.0,0.0,3.5,108.0,1
228,Dry,45.124,3.5,0.5,3.776,9.0,11.0,7,5,0,47.5,10.0,58.5,11.0,5.5,0.0,2.5,1.0,3.68,126.5,2
238,Progenitor,49.126,4.0,0.667,3.857,8.667,11.0,5,12,0,35.667,25.667,38.333,2.667,6.667,0.333,0.667,1.0,3.376,121.333,3
241,yasashiikumo,45.252,1.0,0.0,4.251,3.333,8.667,2,13,0,21.333,25.0,24.667,3.333,5.0,0.333,1.667,0.0,3.633,102.0,3
253,Rhummy,19.277,2.0,0.0,4.0,4.0,2.0,0,5,0,12.0,4.0,18.0,6.0,6.0,0.0,3.0,0.0,3.167,83.0,1
259,Patoche49,29.185,1.5,0.25,4.562,3.75,1.5,5,15,1,24.75,11.25,26.25,1.5,2.25,0.0,0.5,0.0,4.102,121.5,4
260,AnotherWish,35.668,2.667,0.0,4.264,6.667,7.0,11,5,0,38.333,7.0,44.333,6.0,4.667,0.667,0.0,0.333,4.017,126.0,3
268,civiltwlight,45.69,3.0,0.0,3.717,6.0,19.0,3,2,0,18.0,35.0,22.0,4.0,5.0,2.0,0.0,0.0,2.818,116.0,1
274,Mami,58.12,6.0,0.0,3.721,12.0,14.0,4,1,0,23.0,45.0,25.0,2.0,15.0,2.0,0.0,0.0,2.6,117.0,1
277,chemist,33.333,1.0,1.0,3.765,3.0,8.0,1,5,0,5.0,29.0,5.0,0.0,1.0,0.0,0.0,1.0,2.4,102.0,1
289,Provenance,38.777,4.667,1.333,3.88,9.667,5.333,8,7,0,31.333,10.333,34.333,3.0,8.0,0.667,1.0,0.0,3.305,107.333,3
292,FeyFey,22.414,2.0,0.0,4.077,4.0,6.0,3,2,0,23.0,3.0,32.0,9.0,5.0,0.0,2.0,0.0,3.656,116.0,1
311,beautiful,53.261,0.0,0.0,4.49,5.0,5.0,3,2,0,13.0,36.0,14.0,1.0,2.0,0.0,0.0,0.0,4.071,92.0,1
317,Hyo,28.713,1.0,0.0,3.759,8.0,5.0,3,2,0,10.0,19.0,20.0,10.0,7.0,2.0,1.0,0.0,2.9,101.0,1
318,Nephirea,55.882,3.0,0.0,3.86,7.0,12.0,3,2,0,28.0,29.0,28.0,0.0,4.0,0.0,0.0,1.0,3.929,102.0,1
322,Catge,25.926,0.0,1.0,4.857,4.0,1.0,2,4,0,21.0,7.0,22.0,1.0,1.0,0.0,0.0,0.0,4.864,108.0,1
325,Swapin,35.076,1.333,0.0,4.404,4.333,3.667,9,7,0,21.333,15.667,29.0,7.667,4.0,0.0,2.0,0.333,3.718,102.0,3
326,pomo,35.979,4.5,0.0,3.594,7.5,7.5,7,3,0,25.5,10.0,31.0,5.5,7.0,1.5,1.0,0.5,3.14,96.5,2
327,Flato,41.667,1.0,1.0,4.378,4.0,7.0,1,4,0,27.0,18.0,34.0,7.0,5.0,1.0,0.0,0.0,3.824,108.0,1
330,_nadeshiko,42.683,2.0,0.0,3.829,6.0,3.0,3,2,0,11.0,24.0,14.0,3.0,6.0,1.0,2.0,1.0,2.929,82.0,1
334,2skr,24.53,1.0,1.333,4.001,6.0,3.0,12,4,0,20.0,7.333,21.333,1.333,8.0,0.333,0.667,0.0,3.339,111.667,3
335,xeyz,33.827,1.25,0.0,4.369,3.75,3.75,12,9,0,32.75,1.5,56.5,23.75,5.25,2.5,5.75,0.0,3.389,99.25,4
343,inta,32.913,4.0,0.0,4.21,6.667,2.333,8,8,0,22.333,11.0,27.333,5.0,6.667,1.0,1.667,0.0,3.507,101.0,3
344,Naizuri,36.449,3.0,0.0,4.077,9.0,4.0,3,2,0,27.0,12.0,31.0,4.0,3.0,0.0,1.0,0.0,3.645,107.0,1
348,Heleos,35.211,1.0,1.0,4.4,5.0,11.0,1,4,0,37.0,13.0,43.0,6.0,4.0,3.0,1.0,0.0,3.814,142.0,1
357,chommy,24.561,1.0,2.0,3.821,6.0,3.0,1,4,0,18.0,10.0,18.0,0.0,8.0,0.0,0.0,0.0,3.333,114.0,1
367,PotassiumF,31.667,6.0,1.0,4.079,7.0,4.0,3,3,0,24.0,14.0,27.0,3.0,2.0,0.0,2.0,0.0,3.259,120.0,1
376,qwecocacola,43.26,2.0,0.5,4.432,5.5,7.5,3,7,0,35.5,22.5,37.0,1.5,5.0,0.5,0.0,0.0,3.915,134.0,2
379,CipherKai,52.381,4.0,0.0,4.197,6.0,11.0,2,3,0,41.0,25.0,47.0,6.0,7.0,2.0,1.0,2.0,3.872,126.0,1
382,Shiku,27.826,0.0,0.0,4.844,1.0,5.0,1,4,0,25.0,7.0,33.0,8.0,2.0,0.0,1.0,0.0,4.788,115.0,1
395,LordGrond,23.119,1.667,1.667,4.26,3.0,3.667,12,4,0,22.0,6.0,23.333,1.333,5.0,0.0,0.0,0.0,3.953,121.333,3
400,Vr0003,24.603,3.0,3.0,4.0,4.0,9.0,2,3,0,19.0,12.0,27.0,8.0,9.0,2.0,1.0,0.0,2.852,126.0,1
403,AnnaYanami,34.188,0.0,0.0,4.15,3.0,5.0,4,1,0,20.0,20.0,21.0,1.0,3.0,1.0,0.0,0.0,3.619,117.0,1
410,FoopyPoopy,21.581,0.6,1.6,4.555,3.8,2.4,10,16,1,21.6,5.0,24.2,2.6,3.4,0.4,0.4,0.0,4.113,120.8,5
426,brandon_K,20.833,1.0,0.0,4.6,4.0,3.0,3,3,0,22.0,3.0,23.0,1.0,1.0,0.0,1.0,0.0,4.348,120.0,1
430,HaruUrara,43.436,3.0,1.0,4.085,8.0,9.5,5,5,0,26.0,23.5,28.5,2.5,4.5,0.5,0.5,0.5,3.422,114.0,2
464,Najeem,18.966,3.0,2.0,4.091,3.0,7.0,3,2,0,20.0,2.0,24.0,4.0,2.0,0.0,1.0,0.0,3.917,116.0,1
468,MisheruDesu,14.444,1.0,0.0,4.0,3.0,1.0,4,1,0,9.0,4.0,13.0,4.0,2.0,0.0,1.0,1.0,3.769,90.0,1
472,Whales6978,14.815,0.0,0.0,5.625,1.0,0.0,1,4,0,11.0,5.0,24.0,13.0,0.0,0.0,3.0,0.0,4.292,108.0,1
478,jaimeywea,36.842,0.0,1.0,4.262,1.0,8.0,1,4,0,24.0,18.0,29.0,5.0,4.0,0.0,1.0,0.0,3.759,114.0,1
514,zomg,13.6,1.0,0.0,4.824,1.0,0.0,4,1,0,13.0,4.0,22.0,9.0,2.0,2.0,0.0,0.0,3.818,125.0,1
531,tmokenc,50.0,3.0,0.0,4.086,11.0,6.0,5,1,0,36.0,22.0,38.0,2.0,1.0,0.0,0.0,0.0,3.947,116.0,1
