Tournament Date,Player ID,player name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,ED guess rate,IN guess rate
2025-06-01,91,Baikinman,73.438,19.561,28.348,6,4.34,73.438,0,0
2025-06-08,91,Baikinman,71.622,19.534,28.041,7,4.132,71.622,0,0
2025-06-15,91,Baikinman,76.812,22.778,27.757,4,3.717,76.812,0,0
2025-06-23,91,Baikinman,74.138,26.335,25.449,11,3.628,74.138,0,0
2025-06-24,91,Baikinman,70.37,24.694,26.592,15,3.561,70.37,0,0
2025-06-29,91,Baikinman,72.581,25.443,26.986,10,3.911,72.581,0,0
2025-07-06,91,Baikinman,74.38,22.749,27.705,8,3.756,74.38,0,0
2025-07-20,91,Baikinman,80.488,28.735,25.318,10,3.707,80.488,,
2025-07-24,91,Baikinman,69.697,25.014,26.2,10,3.58,69.697,,
2025-07-28,91,Kyshua,70.492,23.796,26.095,10,3.663,70.492,,
2025-08-03,91,Baikinman,81.308,27.73,27.64,9,3.575,81.308,0,0
2025-06-01,115,SaikiChan,29.577,4.565,32.942,0,5.238,29.577,0,0
2025-06-08,115,SaikiChan,26.797,5.356,31.188,0,4.805,26.797,0,0
2025-06-15,115,SaikiChan,33.951,5.086,31.719,0,5.091,33.951,0,0
2025-06-23,115,SaikiChan,31.897,5.571,31.821,0,5.027,31.897,0,0
2025-06-29,115,SaikiChan,26.923,5.727,31.168,1,4.857,26.923,0,0
2025-07-06,115,SaikiChan,22.901,4.885,31.142,1,4.567,22.901,0,0
2025-07-13,115,SaikiChan,21.008,4.625,30.241,2,4.84,21.008,,
2025-07-20,115,SaikiChan,29.268,5.031,30.732,0,5.056,29.268,,
2025-07-28,115,SaikiChan,30.088,8.763,30.268,5,4.118,30.088,,
2025-08-03,115,SaikiChan,25.781,7.76,29.738,3,4.03,25.781,0,0
2025-06-01,121,Janoxx,36.134,7.346,27.493,0,4.651,36.134,0,0
2025-06-08,121,Janoxx,34.646,5.893,29.717,0,5.091,34.646,0,0
2025-06-15,121,Janoxx,28.261,6.469,27.516,1,4.282,28.261,0,0
2025-06-23,121,Janoxx,25.197,5.305,26.729,1,4.656,25.197,0,0
2025-06-29,121,Janoxx,33.871,8.041,26.73,0,4.571,33.871,0,0
2025-07-06,121,Janoxx,32.593,7.543,30.066,4,4.477,32.593,0,0
2025-07-13,121,Janoxx,35.052,10.882,28.705,3,3.618,35.052,,
2025-07-20,121,Janoxx,25.0,5.452,29.18,0,4.759,25,,
2025-07-24,121,Janoxx,29.885,7.14,26.486,0,4.385,29.885,,
2025-07-28,121,Janoxx,31.538,9.307,26.78,4,3.927,31.538,,
2025-08-03,121,Janoxx,29.545,5.176,30.443,1,4.923,29.545,0,0
2025-06-01,133,ChrisLefko,46.763,9.836,29.899,4,4.938,46.763,0,0
2025-06-08,133,OnlyWorldDaiStar,57.554,12.654,28.507,1,4.562,57.554,0,0
2025-06-15,133,OnlyWorldDaiStar,55.833,14.434,29.157,4,4.179,55.833,0,0
2025-06-23,133,NoobLefko,46.341,10.495,29.444,3,4.632,46.341,0,0
2025-07-06,133,OnlyWorldDaiStar,50.382,12.475,28.75,4,4.121,50.382,0,0
2025-07-13,133,OnlyWorldDaiStar,47.107,13.672,30.715,7,4,47.107,,
2025-07-20,133,OnlyWorldDaiStar,52.174,12.495,28.718,0,4.467,52.174,,
2025-07-24,133,OnlyWorldDaiStar,48.958,9.202,30.672,0,4.851,48.958,,
2025-07-28,133,OnlyWorldDaiStar,52.308,13.355,29.99,3,4.147,52.308,,
2025-08-03,133,OnlyWorldDaiStar,46.094,12.672,29.152,5,4.102,46.094,0,0
2025-06-01,177,oh95,45.926,7.637,31.26,1,5.113,45.926,0,0
2025-06-08,177,oh95,49.64,9.229,30.023,1,4.841,49.64,0,0
2025-06-15,177,oh95,48.765,7.18,32.301,0,5.025,48.765,0,0
2025-06-23,177,oh95,48.673,12.654,27.94,4,4.182,48.673,0,0
2025-06-24,177,oh95,38.889,8.317,30.187,3,4.635,38.889,0,0
2025-06-29,177,oh95,45.985,11.338,27.96,3,4.746,45.985,0,0
2025-07-06,177,oh95,54.478,13.837,29.216,4,4.123,54.478,0,0
2025-07-13,177,oh95,55.357,13.876,30.729,3,4.161,55.357,,
2025-07-20,177,oh95,50.0,13.098,30.007,0,4.345,50,,
2025-07-24,177,oh95,42.478,9.088,30.289,1,4.542,42.478,,
2025-07-28,177,oh95,47.788,11.266,29.174,2,4.352,47.788,,
2025-08-03,177,oh95,42.446,10.201,31.022,3,4.475,42.446,0,0
2025-07-06,1,Dummy_,18.182,3.022,31.328,0,5.182,18.182,0,0
2024-05-03,4,AKl,85.95,31.944,22.464,29,2.856,85.95,0,0
2025-03-12,4,AKl,83.761,29.726,23.56,24,2.745,83.761,0,0
2025-04-28,4,poyoyoyoyo,83.75,29.681,27.057,18,3.075,83.75,0,0
2025-05-18,4,poyoyoyoyo,85.321,29.519,26.302,9,3.645,85.321,0,0
2025-06-01,4,poyoyoyoyo,84.762,28.001,27.167,7,3.775,84.762,0,0
2025-06-15,4,AKl,78.448,27.852,26.041,14,3.44,78.448,0,0
2025-06-23,4,AKl,81.731,29.239,24.017,5,3.341,81.731,0,0
2025-06-29,4,poyoyoyoyo,79.464,31.146,24.554,8,3.371,79.464,0,0
2025-07-20,4,AKl,86.087,31.214,26.112,12,3.717,86.087,,
2025-07-24,4,poyoyoyoyo,82.292,30.981,26.024,14,3.633,82.292,,
2025-04-15,8,Hejsan,73.984,20.937,26.207,9,4,73.984,0,0
2025-05-10,8,Hejsan,68.269,29.218,25.847,16,3.549,68.269,0,0
2025-05-18,8,Hejsan,77.273,26.151,27.043,9,3.755,77.273,0,0
2025-05-26,8,Hejsan,75.333,26.809,27.01,12,3.858,75.333,0,0
2025-06-08,8,Hejsan,74.51,22.539,27.052,8,3.965,74.51,0,0
2025-06-29,8,Hejsan,82.609,27.784,27.189,9,3.905,82.609,0,0
2024-05-03,17,gro,39.815,12.806,22.51,9,3.349,39.815,0,0
2025-05-18,17,gro,33.333,10.27,25.746,4,4,33.333,0,0
2025-06-23,17,Kripparrian,37.5,9.034,24.789,0,4.231,37.5,0,0
2025-07-06,17,gro,43.511,12.933,26.291,5,3.825,43.511,0,0
2025-07-20,17,gro,47.573,14.336,26.504,5,4.327,47.573,,
2025-07-24,17,gro,49.558,16.878,25.439,5,3.625,49.558,,
2025-08-03,17,gro,49.6,12.4,27.31,0,4.081,49.6,0,0
2025-04-15,20,kar72,50.515,10.807,29.073,0,4.224,50.515,0,0
2025-05-04,20,kar72,50.704,12.624,29.831,4,4.236,50.704,0,0
2025-05-18,20,kkura_,50.0,12.636,28.777,0,4.258,50,0,0
2025-06-08,20,kkura_,62.838,14.088,30.312,3,4.43,62.838,0,0
2025-06-15,20,kkura_,46.721,10.273,30.535,0,4.316,46.721,0,0
2024-05-03,21,PoolNoodle,43.925,11.953,26.776,5,4.213,43.925,0,0
2025-06-01,21,PoolNoodle,58.824,12.508,28.237,1,4.543,58.824,0,0
2025-06-08,21,PoolNoodle,60.14,14.223,29.589,3,4.453,60.14,0,0
2025-07-24,21,PoolNoodle,60.331,11.839,30.099,1,4.849,60.331,,
2025-07-28,21,PoolNoodle,47.706,12.046,32.196,2,4.231,47.706,,
2025-06-01,31,CarbonatedLove,57.031,11.907,30.987,3,4.808,57.031,0,0
2025-07-20,31,CarbonatedLove,51.456,12.803,29.615,2,4.528,51.456,,
2025-06-01,38,Diukes,48.148,11.375,28.966,4,4.677,48.148,0,0
2025-06-08,38,Diukes,52.318,13.722,28.127,6,4.392,52.318,0,0
2024-05-03,41,koroshiya,45.395,8.2,23.395,4,4.42,45.395,0,0
2025-05-18,41,badatlife,41.667,8.679,30.899,1,4.745,41.667,0,0
2025-07-28,41,badatlife,47.518,11.16,28.213,5,4.478,47.518,,
2025-04-15,43,mkby,38.462,8.739,26.518,2,4.525,38.462,0,0
2025-06-29,43,mkby,46.154,9.063,28.483,1,4.95,46.154,0,0
2025-07-13,43,mkby,45.652,15.806,27.124,7,3.595,45.652,,
2025-07-20,43,mkby,45.652,11.306,28.971,1,4.476,45.652,,
2025-08-03,43,mkby,52.381,13.443,30.293,6,4.221,52.381,0,0
2024-05-03,45,Anoru_,37.5,9.869,26.158,2,3.641,37.5,0,0
2025-04-15,45,Anoru_,54.206,11.778,30.766,3,4.483,54.206,0,0
2025-05-10,45,Anoru_,55.455,14.553,31.099,1,4.344,55.455,0,0
2025-08-03,45,Anoru_,49.194,10.866,31.244,1,4.328,49.194,0,0
2025-04-15,49,BeakoLovely,75.61,24.61,28.395,11,3.919,75.61,0,0
2025-05-18,49,BlackCondor,81.308,35.173,24.803,18,3.184,81.308,0,0
2025-06-01,49,BeakoLovely,75.54,23.618,26.855,8,3.962,75.54,0,0
2025-06-08,49,BlackCondor,83.465,27.88,26.283,11,3.811,83.465,0,0
2025-06-15,49,BlackCondor,80.864,21.937,28.846,5,3.992,80.864,0,0
2025-06-23,49,BlackCondor,84.252,33.998,25.553,21,3.252,84.252,0,0
2025-07-13,49,BlackCondor,84.848,29.54,26.549,8,3.417,84.848,,
2025-08-03,49,BlackCondor,72.059,26.881,26.073,11,3.357,72.059,0,0
2025-04-15,52,Thaleko,55.725,11.521,29.105,1,4.685,55.725,0,0
2025-04-21,52,Thaleko,53.901,13.245,30.696,3,4.263,53.901,0,0
2025-06-15,52,Thaleko,52.586,11.971,29.444,1,4.246,52.586,0,0
2025-06-23,52,Thaleko,50.442,12.436,28.96,3,4.263,50.442,0,0
2025-06-29,52,Thaleko,57.692,13.357,29.355,1,4.667,57.692,0,0
2024-05-03,55,isabella,63.248,21.086,22.524,11,3.027,63.248,0,0
2025-07-28,55,xieliann,51.095,14.779,25.712,5,3.986,51.095,,
2024-05-03,59,neoburnz,36.275,8.436,26.976,1,3.865,36.275,0,0
2025-05-04,59,neoburnz,40.714,6.824,32.83,1,5.035,40.714,0,0
2025-06-01,59,neoburnz,42.446,7.581,30.917,0,5.119,42.446,0,0
2025-07-24,59,neoburnz,49.038,9.79,29.969,2,4.98,49.038,,
2025-07-28,59,neoburnz,52.632,11.268,29.601,3,4.5,52.632,,
2025-04-15,64,Yokipi,26.829,3.274,35.503,0,5.591,26.829,0,0
2025-04-21,64,Yokipi,29.231,3.61,33.607,0,5.447,29.231,0,0
2025-04-28,64,Yokipi,25.424,3.455,33.833,1,4.833,25.424,0,0
2025-05-26,64,Yokipi,20.93,3.808,35.028,3,5.528,20.93,0,0
2025-06-15,64,Yokipi,18.333,2.056,34.84,0,5.727,18.333,0,0
2025-06-24,64,Yokipi,29.63,4.38,34.043,0,5.188,29.63,0,0
2025-06-29,64,Yokipi,25.0,3.314,34.435,0,5.71,25,0,0
2024-05-03,65,Baguett,39.535,11.109,24.695,5,3.412,39.535,0,0
2024-05-03,65,Baguett,41.667,9.692,26.561,2,3.956,41.667,0,0
2025-06-29,65,Baguett,64.423,18.613,29.455,4,4.209,64.423,0,0
2024-05-03,76,comfv,46.067,14.694,23.549,6,3.39,46.067,0,0
2025-03-12,76,comfv,81.818,25.721,24.524,12,3.069,81.818,0,0
2025-08-03,76,comfv,80.8,27.763,26.841,13,3.525,80.8,0,0
2024-05-03,79,JuliAless64,28.676,6.735,27.108,2,4.436,28.676,0,0
2025-03-12,79,JuliAless64,29.915,5.357,30.565,0,4.086,29.915,0,0
2025-05-18,79,JuliAless64,37.374,8.05,32.421,1,4.703,37.374,0,0
2025-05-26,79,JuliAless64,39.227,7.921,30.285,3,4.958,39.227,0,0
2025-06-01,79,JuliAless64,41.007,7.346,32.544,0,5.018,41.007,0,0
2025-06-08,79,JuliAless64,46.154,9.135,31.38,3,4.931,46.154,0,0
2025-06-24,79,JuliAless64,39.062,7.271,31.635,1,4.78,39.062,0,0
2025-08-03,79,JuliAless64,45.161,9.595,32.673,1,4.429,45.161,0,0
2025-07-24,80,moosepi,52.893,9.296,32.197,1,5.062,52.893,,
2024-05-03,81,Pile,34.307,8.226,31.255,4,4.34,34.307,0,0
2025-04-15,81,Pile,47.561,8.774,33.166,0,4.949,47.561,0,0
2025-06-08,81,Pile,45.033,9.947,30.587,3,4.75,45.033,0,0
2025-07-20,81,OnlyAiM,42.276,9.597,29.301,0,4.519,42.276,,
2025-07-28,81,Pile,48.936,13.004,29.133,5,4.203,48.936,,
2025-05-18,83,FaLiLV,66.667,20.478,28.912,4,3.889,66.667,0,0
2025-05-26,83,FaLiLV,56.977,15.458,28.786,4,4.347,56.977,0,0
2025-06-01,83,FaLiLV,60.544,13.695,30.424,4,4.573,60.544,0,0
2025-06-08,83,FaLiLV,64.748,15.571,26.734,1,4.378,64.748,0,0
2025-06-23,83,FaLiLV,61.6,17.389,27.982,4,4.039,61.6,0,0
2025-06-29,83,FaLiLV,59.854,15.538,26.843,2,4.476,59.854,0,0
2025-07-06,83,FaLiLV,65.854,17.762,29.018,7,4.086,65.854,0,0
2025-07-13,83,FaLiLV,65.546,21.343,28.937,10,3.744,65.546,,
2025-07-20,83,FaLiLV,57.759,16.93,28.867,3,4.164,57.759,,
2025-08-03,83,GabrielaRobin,69.697,17.816,29.901,5,4.13,69.697,0,0
2025-05-10,84,Alkios,46.094,11.783,28.692,2,4.373,46.094,0,0
2025-05-18,84,Alkios,39.45,9.506,29.716,2,4.395,39.45,0,0
2025-06-01,84,Alkios,42.857,8.862,30.972,4,4.857,42.857,0,0
2025-06-08,84,Alkios,44.444,8.375,30.362,0,4.838,44.444,0,0
2025-06-23,84,Alkios,42.276,11.107,28.156,5,4.423,42.276,0,0
2025-06-29,84,Alkios,42.336,7.511,27.841,0,5.121,42.336,0,0
2025-07-13,84,Alkios,42.268,14.644,27.341,5,3.512,42.268,,
2025-07-20,84,Alkios,43.478,11.534,27.708,2,4.425,43.478,,
2025-07-28,84,Alkios,52.212,14.279,28.467,5,4.051,52.212,,
2025-08-03,84,Alkios,45.455,8.57,29.662,0,4.617,45.455,0,0
2024-05-03,85,AnimeroD,34.0,8.207,26.133,2,3.971,34,0,0
2025-03-12,85,AnimeroD,36.697,8.904,26.197,2,3.675,36.697,0,0
2025-07-24,85,AnimeroD,38.843,8.092,30.227,4,5.021,38.843,,
2024-05-03,90,Kenzou_Tenma,30.233,7.848,23.519,2,3.538,30.233,0,0
2025-03-12,90,Kenzou_Tenma,34.409,8.394,25.789,1,3.469,34.409,0,0
2025-04-15,90,Kenzou_Tenma,33.654,7.306,27.218,2,4.657,33.654,0,0
2025-04-21,90,Kenzou_Tenma,36.22,6.652,28.507,0,4.804,36.22,0,0
2025-05-10,90,Kenzou_Tenma,36.719,8.977,26.861,1,4.489,36.719,0,0
2025-07-13,90,Kenzou_Tenma,32.143,7.005,30.023,0,4.528,32.143,,
2025-07-28,90,Kenzou_Tenma,34.426,7.321,30.591,1,4.619,34.426,,
2025-08-03,90,Kenzou_Tenma,34.694,7.377,31.667,0,4.569,34.694,0,0
2024-05-03,98,comete,35.897,8.729,25.212,2,3.738,35.897,0,0
2024-05-03,98,comete,48.214,13.124,25.639,5,3.63,48.214,0,0
2025-04-15,98,comete,52.672,11.971,29.836,6,4.609,52.672,0,0
2025-05-10,98,comete,55.455,15.953,28.345,1,4.148,55.455,0,0
2025-06-08,98,comete,61.151,16.834,28.481,6,4.235,61.151,0,0
2025-06-15,98,comete,61.682,17.049,30.131,4,3.955,61.682,0,0
2025-06-29,98,comete,60.577,14.861,30.082,1,4.413,60.577,0,0
2025-03-12,100,753,36.697,9.146,26.859,3,3.65,36.697,0,0
2025-04-15,100,753,46.154,7.356,31.084,0,5.017,46.154,0,0
2025-04-21,100,753,44.961,10.108,30.678,0,4.345,44.961,0,0
2025-05-10,100,753,34.127,6.504,30.351,0,4.814,34.127,0,0
2025-05-18,100,753,31.481,5.997,32.859,0,4.824,31.481,0,0
2025-06-01,100,753,45.714,10.153,30.396,3,4.667,45.714,0,0
2024-05-03,106,cafezinho,27.338,5.956,28.805,1,4.711,27.338,0,0
2024-05-03,106,cafezinho,25.0,3.181,28.402,0,5.103,25,0,0
2025-04-21,106,cafezinho,35.0,8.765,33.046,1,4.257,35,0,0
2025-04-28,106,cafezinho,35.821,7.51,31.708,3,4.167,35.821,0,0
2025-05-04,106,cafezinho,37.857,6.375,33.706,1,5,37.857,0,0
2025-05-10,106,cafezinho,41.593,8.775,32.165,1,4.745,41.593,0,0
2025-05-18,106,cafezinho,27.419,5.323,32.957,0,4.824,27.419,0,0
2025-06-15,106,cafezinho,30.841,6.345,30.121,1,4.576,30.841,0,0
2025-06-24,106,cafezinho,35.294,7.054,29.984,1,4.683,35.294,0,0
2025-07-24,106,cafezinho,42.308,8.6,31.911,2,5.023,42.308,,
2025-06-08,109,Ephemeral,26.144,3.157,33.864,0,5.575,26.144,0,0
2025-03-12,113,Maki04,35.2,7.219,28.362,3,4.045,35.2,0,0
2025-04-15,113,Maki04,36.842,8.003,29.654,0,4.543,36.842,0,0
2025-04-28,113,Maki04,43.802,9.537,30.324,4,4.019,43.802,0,0
2025-05-10,113,Maki04,45.545,11.165,30.179,3,4.717,45.545,0,0
2025-06-15,113,Maki04,42.735,8.448,30.322,0,4.44,42.735,0,0
2025-06-23,113,Maki04,42.4,9.134,31.757,1,4.623,42.4,0,0
2025-07-13,113,Maki04,30.579,6.881,30.634,1,4.486,30.579,,
2025-07-20,113,Maki04,46.154,8.343,31.833,0,4.889,46.154,,
2025-07-24,113,Maki04,42.424,10.683,30.118,2,4.238,42.424,,
2025-07-28,113,Maki04,42.308,8.983,30.134,1,4.509,42.308,,
2025-05-10,123,Konsumenci,18.254,5.004,28.665,3,4.478,18.254,0,0
2025-05-26,123,Konsumenci,21.739,4.954,27.043,0,4.657,21.739,0,0
2025-06-01,123,Konsumenci,26.667,5.447,28.137,2,5,26.667,0,0
2025-06-08,123,Konsumenci,27.273,3.507,31.421,0,5.513,27.273,0,0
2025-06-29,123,Konsumenci,20.192,3.53,32.982,1,5.286,20.192,0,0
2025-07-06,123,Konsumenci,32.09,6.461,29.364,2,4.605,32.09,0,0
2025-07-13,123,Konsumenci,17.391,4.153,26.583,0,4.438,17.391,,
2025-07-20,123,Konsumenci,27.642,4.973,28.087,0,5.059,27.642,,
2025-07-28,123,Konsumenci,31.538,5.124,29.208,0,4.951,31.538,,
2025-08-03,123,Konsumenci,27.419,6.17,31.754,2,4.5,27.419,0,0
2025-03-12,134,Jakemonkey,20.168,2.53,31.267,0,4.958,20.168,0,0
2025-05-04,134,Jakemonkey,34.507,7.238,35.877,2,4.551,34.507,0,0
2025-07-06,134,Jakemonkey,32.836,6.242,33.674,3,4.795,32.836,0,0
2025-07-24,134,Jakemonkey,30.769,5.451,33.251,1,5.375,30.769,,
2025-05-18,136,Megu29,21.311,4.411,35.46,1,4.692,21.311,0,0
2025-07-28,136,Megu29,25.658,4.252,32.876,2,5.128,25.658,,
2025-04-21,143,mahzrunner,19.685,2.716,32.638,0,5.32,19.685,0,0
2025-04-28,143,mahzrunner,23.75,3.208,34.676,1,5.053,23.75,0,0
2025-05-04,143,mahzrunner,26.772,4.17,33.123,0,5.235,26.772,0,0
2025-05-10,143,mahzrunner,19.355,3.515,31.037,0,5,19.355,0,0
2025-05-18,143,mahzrunner,14.815,2.004,34.785,0,5.5,14.815,0,0
2025-06-15,143,mahzrunner,24.167,4.738,30.729,0,4.759,24.167,0,0
2025-06-23,143,mahzrunner,22.047,4.384,30.592,0,4.679,22.047,0,0
2025-06-29,143,mahzrunner,13.393,2.484,27.319,0,4.8,13.393,0,0
2025-07-13,143,mahzrunner,23.232,5.523,30.906,0,4.522,23.232,,
2025-07-24,143,mahzrunner,26.446,3.629,30.281,1,5.562,26.446,,
2025-05-04,144,LiljaKatsuragi,29.921,3.806,36.836,0,5.342,29.921,0,0
2025-05-10,144,LiljaKatsuragi,22.115,2.38,33.965,0,5.826,22.115,0,0
2025-06-08,144,LiljaKatsuragi,19.205,2.808,32.957,0,5.552,19.205,0,0
2025-07-24,144,LiljaKatsuragi,21.875,2.226,34.927,0,5.762,21.875,,
2025-04-15,146,Tapumomo_,24.211,2.978,31.52,1,5.565,24.211,0,0
